x,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
19,0.026656115,0.0271487,0.027075302,0.025605723,0.024134739,0.022732471,0.021256529,0.01976493,0.018216701,0.016622027,0.01647504,0.016626372,0.016710259,0.016950865,0.017334452,0.017876675,0.018674371,0.019501178,0.020322289,0.02127228,0.022134917,0.023127078,0.023979711,0.021464291,0.018767974,0.015940646,0.013017389,0.009984691,0.006709059,0.002963797
20,0.027298084,0.027311089,0.027745897,0.026113675,0.024511233,0.022981714,0.021407213,0.019868199,0.018389365,0.016951712,0.016875133,0.0170482,0.017160211,0.017423561,0.017835807,0.018413141,0.019239853,0.020093955,0.02094129,0.021903833,0.022784418,0.023254678,0.024795473,0.022122317,0.01924553,0.01622432,0.013111017,0.009935309,0.006624536,0.003022243
21,0.028097678,0.028113477,0.028036254,0.026855319,0.025141068,0.023479827,0.021760937,0.020123218,0.018599663,0.017221119,0.017187559,0.017393171,0.017553942,0.017867078,0.018328343,0.018959159,0.019838972,0.020743562,0.0216331,0.022623544,0.02352928,0.024046025,0.024440765,0.022943823,0.019902966,0.016693882,0.013376731,0.009999651,0.006538997,0.002906418
22,0.028949517,0.028966778,0.028891089,0.027198448,0.025923062,0.024146711,0.022276222,0.020485828,0.018855925,0.017422169,0.017437897,0.017653226,0.017857106,0.018241492,0.018768462,0.019467285,0.020414155,0.021385486,0.022332485,0.023367499,0.024307341,0.024896995,0.025342392,0.022537464,0.02065633,0.017275668,0.013761029,0.010168789,0.006492581,0.002701657
23,0.029756879,0.029775506,0.02969852,0.028018939,0.026281508,0.024888551,0.022886941,0.020929658,0.019131541,0.017582092,0.017641957,0.017882161,0.018086779,0.01852945,0.019134277,0.019912305,0.020936786,0.021978787,0.022991074,0.024087022,0.025072721,0.025761536,0.026280455,0.023382966,0.020201147,0.017905955,0.014210779,0.010410538,0.006500745,0.002475524
24,0.0304992,0.030519686,0.030440563,0.028798802,0.027058376,0.025252213,0.02356295,0.021458898,0.01947447,0.017748997,0.017832135,0.018104016,0.018317901,0.018768559,0.019425913,0.020289197,0.021399423,0.022515172,0.023589668,0.024754013,0.025798258,0.026609632,0.027226994,0.024248556,0.02095978,0.01743396,0.014687179,0.010695981,0.006557309,0.002272739
25,0.031126029,0.031148485,0.031067049,0.029482037,0.027762298,0.02594882,0.023903553,0.022029127,0.019882129,0.017964016,0.018062285,0.018349372,0.018574111,0.019042514,0.019693694,0.020607923,0.021808535,0.023002262,0.024140437,0.025368849,0.026476164,0.027426219,0.028166402,0.025120611,0.02173361,0.018090679,0.014244006,0.011011372,0.006660459,0.002117832
26,0.031622788,0.031649064,0.031565434,0.030039206,0.028361909,0.026566632,0.024510051,0.022350466,0.02034001,0.018255912,0.0183637,0.018659643,0.018876282,0.019364802,0.020022213,0.020925505,0.022180114,0.023452687,0.024659515,0.025950905,0.027115314,0.028205212,0.029084471,0.025984122,0.022506753,0.018753472,0.014782231,0.01062678,0.006803834,0.002019505
27,0.032000176,0.03203121,0.031948515,0.030474174,0.028846292,0.027093157,0.025054532,0.022883896,0.020681743,0.018629719,0.01875583,0.01904744,0.019250803,0.019744912,0.020413426,0.02132439,0.022574668,0.023887055,0.02516484,0.02652028,0.027740808,0.028959337,0.029976913,0.026829725,0.023268056,0.019410294,0.01532431,0.011029218,0.00648617,0.001979323
28,0.03228238,0.032321618,0.032241817,0.030815992,0.029234547,0.027531684,0.025537739,0.023389835,0.021187183,0.019056096,0.019216823,0.019512351,0.019690614,0.020187493,0.020857287,0.021782887,0.02305412,0.02435256,0.025664041,0.027082812,0.028359999,0.029703923,0.030846822,0.02764645,0.024004897,0.020046475,0.015852216,0.011426271,0.006725454,0.001716175
29,0.031564146,0.032526978,0.032453873,0.031088957,0.029549153,0.027893265,0.025953842,0.023857816,0.021692198,0.019567453,0.019724198,0.020022287,0.020187654,0.020676413,0.021351172,0.022283122,0.023584094,0.024899482,0.026196883,0.027642055,0.028974088,0.030446404,0.031709541,0.028438921,0.024712832,0.020656561,0.016355794,0.011805577,0.006958124,0.001773046
30,0.031728159,0.031772243,0.032638096,0.031308913,0.029819402,0.028204249,0.026315876,0.024281906,0.022182374,0.020105968,0.020261557,0.020554045,0.020711979,0.021200028,0.021875066,0.022816837,0.024139245,0.025485051,0.02680163,0.028232805,0.029583745,0.030423102,0.032575882,0.029227201,0.025406545,0.021248003,0.016839277,0.012167562,0.007182646,0.001836101
31,0.031833844,0.03187621,0.031805798,0.03153107,0.030060093,0.028494151,0.026648861,0.024670547,0.022643651,0.020646921,0.020809794,0.021102465,0.021251164,0.021740356,0.022423739,0.023372304,0.024717375,0.026088833,0.02743743,0.028890337,0.030224339,0.031134172,0.031843511,0.030023109,0.026106296,0.02183747,0.017313926,0.012521206,0.007402605,0.001905514
32,0.032018084,0.032057743,0.031985003,0.030883639,0.030352633,0.028801547,0.027006997,0.025072136,0.023105743,0.021194587,0.021370152,0.021664546,0.021813108,0.022301314,0.022993018,0.023957286,0.02532033,0.026719181,0.028094023,0.02958184,0.030934584,0.031892666,0.032670769,0.029299136,0.026823972,0.022444981,0.017799146,0.012881312,0.007629397,0.00198597
33,0.032185314,0.032222324,0.032146179,0.031187767,0.029917456,0.029198873,0.027416628,0.02553037,0.023606333,0.021766519,0.021957606,0.022253928,0.022403158,0.022896719,0.023592137,0.024572178,0.025959509,0.027381756,0.028782671,0.030301762,0.03168669,0.032737331,0.033566418,0.03007939,0.026127494,0.023079692,0.01831049,0.013261919,0.007872477,0.002082626
34,0.032387603,0.032422333,0.032342779,0.031486025,0.030346823,0.029005361,0.027938555,0.026057357,0.024178429,0.022389585,0.022589947,0.022890383,0.023039915,0.023538961,0.024241999,0.025233224,0.026643745,0.028095168,0.029517498,0.031069115,0.032484039,0.033648371,0.034573408,0.030935854,0.026860041,0.022438162,0.018858274,0.013677191,0.008143814,0.002202692
35,0.032615638,0.032649188,0.032566609,0.031822439,0.030769791,0.029567368,0.028004452,0.026707224,0.024826521,0.023091543,0.023287733,0.023587809,0.023739842,0.024244201,0.024954827,0.025960088,0.027389006,0.028868718,0.030318176,0.031898559,0.033345524,0.034627526,0.035670516,0.031907083,0.027675022,0.023118791,0.018295441,0.014135473,0.008454449,0.002354298
36,0.03285468,0.032889576,0.032805011,0.032193321,0.031240964,0.030129358,0.028713803,0.027054405,0.025617294,0.023886382,0.024067741,0.024358149,0.024508732,0.025020426,0.02573998,0.026759345,0.028209572,0.029713698,0.031191292,0.032806926,0.0342824,0.035688398,0.036853423,0.032973466,0.028604222,0.02388234,0.01890941,0.013672173,0.008808434,0.00254297
37,0.033082707,0.033120512,0.033036104,0.032514541,0.031687071,0.030680828,0.029360367,0.027854355,0.026204129,0.024778826,0.024931136,0.025203109,0.025344785,0.025860539,0.026593679,0.02762844,0.029101323,0.030634143,0.032138698,0.033791684,0.035302179,0.036832513,0.03812628,0.034129037,0.029628984,0.024754264,0.019600666,0.014202032,0.008454223,0.002769048
38,0.033393021,0.033435364,0.03335264,0.032872876,0.032129789,0.031256644,0.03004695,0.02863883,0.027152856,0.025685248,0.025855276,0.02610372,0.026230041,0.026742799,0.027488336,0.028543335,0.030041491,0.031605361,0.033143274,0.034832659,0.036380491,0.038046408,0.039468094,0.035361897,0.030729203,0.025704754,0.020377518,0.014787118,0.008862385,0.002516461
39,0.032579866,0.033661428,0.033581167,0.033167052,0.032457324,0.031675173,0.030606727,0.029312973,0.027932183,0.026649401,0.026794847,0.02702305,0.02712934,0.027634211,0.02838617,0.029461728,0.030990829,0.032588057,0.03416271,0.03589441,0.037478357,0.039288511,0.040848788,0.036637029,0.0318789,0.026702231,0.02120231,0.015421128,0.009291065,0.002750058
40,0.032896454,0.032945365,0.033914481,0.033472327,0.03282024,0.032074178,0.031103026,0.02995737,0.028699505,0.02753775,0.02769381,0.027906398,0.027995233,0.028488195,0.029241618,0.030331985,0.031892582,0.033527099,0.035140134,0.03691653,0.03854179,0.039474168,0.042209723,0.037910488,0.033030428,0.027708664,0.022034605,0.016061188,0.009720534,0.002958266
41,0.033159826,0.033210042,0.033131097,0.033830497,0.0331352,0.032449842,0.031516121,0.030472897,0.029374557,0.028352724,0.028505701,0.028704543,0.028778785,0.02926181,0.030011211,0.031111705,0.03269713,0.034367585,0.036020951,0.037842689,0.039510599,0.040556613,0.041331327,0.039121095,0.034137183,0.028675446,0.022835744,0.016669515,0.010114317,0.003118509
42,0.03356957,0.033617582,0.033536437,0.033175323,0.033498731,0.032766016,0.031894087,0.03088945,0.029902562,0.029061694,0.029216306,0.02939624,0.029456254,0.029931046,0.030676247,0.031780019,0.033383888,0.035082339,0.036773031,0.038641394,0.040351451,0.04151984,0.042405781,0.038150282,0.035156817,0.029574209,0.02357625,0.017226798,0.010457057,0.003221097
43,0.033897251,0.033939644,0.033851888,0.033654713,0.033016454,0.033183133,0.032256803,0.031316756,0.030373049,0.029663822,0.029838443,0.029999822,0.030039505,0.030504789,0.03124542,0.032349677,0.033963488,0.035682257,0.037401173,0.039312821,0.041065344,0.042364444,0.043369035,0.039054546,0.034111022,0.030386824,0.024250976,0.017728055,0.010754063,0.003278431
44,0.034296085,0.034331637,0.034233842,0.034035153,0.033562326,0.032890972,0.032731014,0.031731868,0.030859367,0.030209043,0.030412272,0.030567128,0.030585813,0.031034598,0.031768337,0.032872597,0.034492642,0.03622229,0.037961232,0.039907033,0.04169831,0.043137097,0.044268623,0.039884738,0.03486878,0.029326251,0.024875731,0.018200522,0.011034436,0.003329572
45,0.034639784,0.034669739,0.034560446,0.034482455,0.033993972,0.033504141,0.032638478,0.032265767,0.031334141,0.030771595,0.030996167,0.031162501,0.031171858,0.031602221,0.032322643,0.033423168,0.035049236,0.036785746,0.038536097,0.040508014,0.042328976,0.043912339,0.045181459,0.040715238,0.035615124,0.029986644,0.023893999,0.018685058,0.011348878,0.003428257
46,0.034946888,0.0349747,0.034855449,0.034960608,0.034591732,0.034084013,0.033413555,0.032483816,0.03203333,0.031418646,0.031663747,0.031845965,0.031864413,0.032287822,0.032994843,0.034086071,0.03571575,0.037459362,0.03921867,0.041208949,0.043052222,0.044779329,0.046192479,0.041631604,0.03643298,0.030705691,0.024513846,0.017889458,0.011744074,0.003629421
47,0.035259891,0.035289108,0.035163571,0.035330066,0.035149347,0.034769468,0.034075757,0.033360009,0.032523748,0.032237269,0.032484617,0.032675757,0.032708581,0.03314406,0.033851735,0.03493566,0.036565391,0.038314794,0.040085443,0.042092537,0.043951978,0.04582262,0.047382778,0.042713552,0.037401919,0.03155998,0.025255143,0.018517046,0.011239254,0.003973134
48,0.035769079,0.035722948,0.035595064,0.03585296,0.035730905,0.035551891,0.034992619,0.034252449,0.033659615,0.033173496,0.033476879,0.033681383,0.03372173,0.034176403,0.034906423,0.035997943,0.037632336,0.039385301,0.041168024,0.043195243,0.045071013,0.047086502,0.048795913,0.044009055,0.038569191,0.032595931,0.026160998,0.019293092,0.011886357,0.003828574
49,0.034954013,0.036043039,0.035827394,0.036226155,0.03619163,0.036072697,0.035724716,0.035130495,0.034520415,0.034308872,0.0346215,0.034839178,0.034891125,0.035360475,0.036121606,0.037246431,0.038903147,0.040665727,0.04245948,0.044508291,0.046405023,0.048573105,0.050435131,0.045520827,0.039942741,0.033821201,0.027237477,0.020220369,0.012666648,0.004458268
50,0.035428924,0.035444802,0.036364707,0.036679251,0.036783357,0.036755026,0.036465403,0.036098333,0.035655327,0.035434408,0.035828546,0.036091576,0.03615649,0.036645784,0.037433464,0.038600125,0.040307739,0.042098788,0.043909856,0.045979113,0.047898825,0.048920725,0.052258337,0.047210967,0.041483558,0.035202383,0.028450966,0.02126285,0.013539757,0.005161094
51,0.035830832,0.035784621,0.035623929,0.037246999,0.037245248,0.03736284,0.037162483,0.03685562,0.036665506,0.036636664,0.037025225,0.037330271,0.037439376,0.037954824,0.038774605,0.039978961,0.04174754,0.043596635,0.045443441,0.047539289,0.049480022,0.05062544,0.051435902,0.049006977,0.043123658,0.036670079,0.02973785,0.022357335,0.014439035,0.005865016
52,0.036538264,0.036559727,0.036324967,0.036737376,0.037921314,0.037925326,0.037873796,0.037658929,0.03754077,0.037797931,0.03822052,0.038517462,0.038660836,0.039236057,0.040096273,0.041346504,0.043172896,0.04509008,0.047001905,0.049143325,0.051110255,0.052379275,0.053319603,0.048172208,0.044802021,0.038167952,0.03104004,0.023452459,0.015314187,0.00651474
53,0.03734553,0.037369003,0.037195356,0.037702011,0.037769992,0.038843514,0.038667212,0.038609065,0.03859695,0.038946438,0.039410663,0.03971078,0.039836472,0.040460374,0.041398312,0.042703392,0.044598603,0.046581076,0.048567048,0.050785042,0.052797272,0.054202929,0.055271799,0.049899195,0.043899035,0.039664029,0.032330601,0.024519817,0.016144863,0.007091303
54,0.038434995,0.038442375,0.038259843,0.0387514,0.038908137,0.038987037,0.039749314,0.039562253,0.039728007,0.040207953,0.040676997,0.040973282,0.041094734,0.04171694,0.042722646,0.044127918,0.04610552,0.048167388,0.050224396,0.052529703,0.054620039,0.056196735,0.057407774,0.051715703,0.045458924,0.038694368,0.03362674,0.025582386,0.016953209,0.007626236
55,0.039805749,0.039787992,0.039576847,0.040132469,0.040256172,0.040439951,0.040329155,0.040947011,0.040993968,0.041684284,0.042160755,0.042448359,0.042559607,0.043196496,0.04422129,0.045718457,0.047831865,0.049991354,0.052135099,0.054526678,0.056707215,0.058509266,0.059903618,0.053800124,0.04718597,0.04013214,0.032658692,0.026708278,0.017813536,0.008193061
56,0.041711452,0.041670052,0.041420861,0.041985161,0.042165726,0.042314541,0.042319268,0.042202892,0.042922367,0.043512787,0.044017122,0.044295219,0.044392995,0.045043104,0.046108838,0.047652202,0.049898677,0.05221642,0.054467354,0.056964492,0.05923594,0.061299975,0.062936382,0.056358988,0.049287884,0.04183691,0.034038861,0.025847275,0.018810135,0.008882565
57,0.044065308,0.04400724,0.043720964,0.044336369,0.044515727,0.044731273,0.044687145,0.044707234,0.044859846,0.045982709,0.046384327,0.046665297,0.046750164,0.047411137,0.048521138,0.050141021,0.052478107,0.054956469,0.057379664,0.060006482,0.062391293,0.064743843,0.06666691,0.059584033,0.051984189,0.044027286,0.035788042,0.027234153,0.018183957,0.009779212
58,0.047248826,0.047188007,0.046871607,0.04742467,0.047647444,0.04786714,0.04788897,0.047851396,0.048177663,0.048924908,0.049453324,0.049642409,0.049727265,0.050402563,0.051557956,0.053259657,0.055723212,0.058322434,0.060922991,0.063749885,0.066275042,0.068965607,0.071206708,0.063603035,0.055432606,0.046885978,0.038085154,0.02904273,0.019586129,0.009482069
59,0.049231032,0.050470324,0.05013581,0.050838845,0.050975699,0.051247188,0.051266094,0.051298918,0.051573046,0.052546599,0.053084768,0.053339859,0.053331669,0.054037795,0.055244385,0.057034646,0.059634037,0.062393616,0.065133064,0.068169506,0.07090876,0.073989314,0.07660102,0.068460784,0.059696492,0.050504546,0.041042824,0.031378438,0.021376856,0.01080854
60,0.053180493,0.053154223,0.054145002,0.054795699,0.055069014,0.05525169,0.055317417,0.05534413,0.055708169,0.056654126,0.057210978,0.057545812,0.057595794,0.058244527,0.05951989,0.061404729,0.064149734,0.067079763,0.070000176,0.073211344,0.076173888,0.077558081,0.082782152,0.07412777,0.064746008,0.054873615,0.044677586,0.034273991,0.023576143,0.01238972
61,0.057034114,0.057051601,0.056715769,0.059148914,0.059326064,0.059659959,0.059618369,0.059691104,0.060061108,0.061147476,0.061805483,0.062123291,0.062238456,0.062983429,0.064242546,0.066241108,0.069140002,0.072248109,0.07535965,0.078792833,0.081940072,0.083724654,0.084954828,0.080455824,0.070467334,0.059879498,0.048899421,0.037662855,0.026127192,0.014149221
62,0.06174758,0.061814625,0.061499678,0.062187141,0.064012316,0.064242156,0.064351733,0.064302199,0.064734017,0.065879171,0.066601582,0.067038383,0.06712075,0.067968159,0.069361106,0.071396229,0.074471495,0.077762383,0.081070735,0.084740118,0.088116527,0.090276993,0.091930409,0.082639036,0.076694426,0.065388449,0.053576741,0.041441303,0.028947723,0.016007239
63,0.066430339,0.066547442,0.066254158,0.067276634,0.06737959,0.069158349,0.069137709,0.069247287,0.069558154,0.070832881,0.071585693,0.072065423,0.072246218,0.07310314,0.07463098,0.076851012,0.080033556,0.083527545,0.087034764,0.090949845,0.094564918,0.097162505,0.099205142,0.08947998,0.078704316,0.071260539,0.058600086,0.045504524,0.031966211,0.017911228
64,0.071538975,0.071697505,0.071422733,0.072384897,0.072780751,0.072927589,0.074323826,0.074283967,0.074782493,0.07599707,0.076777051,0.077273957,0.077474287,0.078477685,0.08004947,0.082455889,0.085900607,0.089532644,0.093257982,0.097425105,0.101284584,0.104346163,0.106832777,0.096558907,0.085218757,0.072959138,0.063898591,0.049811047,0.035149198,0.019866977
65,0.076969101,0.077157728,0.076887935,0.077861295,0.078109098,0.078574892,0.078424002,0.079662747,0.080012246,0.081513503,0.08229495,0.082795259,0.082986442,0.084061511,0.085818745,0.088324362,0.092035771,0.095964368,0.099848521,0.104293784,0.108402099,0.111956578,0.114916535,0.104029793,0.091999354,0.079029564,0.065230224,0.054392839,0.038556251,0.021944298
66,0.083113242,0.083321045,0.083041235,0.084115357,0.084288856,0.084589269,0.084765912,0.084570035,0.086056381,0.087480346,0.08831415,0.088826289,0.088992948,0.090118129,0.091992728,0.094747707,0.09864884,0.10287964,0.107086686,0.11176129,0.116146447,0.12023348,0.123695577,0.112074734,0.099267238,0.085448905,0.070772187,0.055359085,0.04227619,0.024256269
67,0.090382695,0.090595749,0.090290609,0.091022219,0.091217966,0.09143557,0.091419788,0.091571185,0.091772776,0.094236225,0.09507043,0.095597859,0.095747114,0.096914174,0.098892338,0.101842797,0.106099886,0.110564228,0.115095901,0.120176887,0.124798703,0.129494822,0.133510797,0.120997731,0.107266624,0.092486291,0.076778255,0.060308478,0.04290004,0.026923328
68,0.099477431,0.099688185,0.099339325,0.099975967,0.099709231,0.099952308,0.099834299,0.099772254,0.100355653,0.101791658,0.102790249,0.103340482,0.103473248,0.104696651,0.106780756,0.109922929,0.114498152,0.119375813,0.124168833,0.129666098,0.1347089,0.140039523,0.1447015,0.131148522,0.1163054,0.100385499,0.083498927,0.065801234,0.04710317,0.027185851
69,0.106672875,0.109272999,0.10886407,0.109489374,0.109025358,0.108762261,0.108644841,0.10848113,0.108853148,0.110798564,0.111639576,0.112226224,0.112348544,0.113637878,0.115852011,0.119205532,0.124110226,0.129379574,0.134626664,0.140485253,0.145965364,0.152182113,0.157537041,0.142828403,0.126690855,0.109404941,0.09112316,0.072010879,0.051828503,0.030318752
70,0.118208238,0.118418872,0.120553968,0.120732435,0.120147593,0.119665227,0.118957327,0.118789797,0.119081204,0.120911361,0.121781627,0.122348409,0.122470477,0.12383849,0.126198986,0.129801663,0.135073485,0.140758893,0.14645092,0.152877336,0.158750336,0.161826749,0.172258448,0.156258547,0.138668503,0.11978813,0.099835206,0.079043877,0.057138214,0.033810183
71,0.130227933,0.130486727,0.129944209,0.133809468,0.132617524,0.131988726,0.131001172,0.130174706,0.130478193,0.132361048,0.133296711,0.133799254,0.133837371,0.135303449,0.137831227,0.141707596,0.147400193,0.153552957,0.159726639,0.166731704,0.173210471,0.176954402,0.179829457,0.171598663,0.15238311,0.131694068,0.109781576,0.086974885,0.063017886,0.037564537
72,0.144905476,0.145264845,0.144691686,0.144616077,0.146991311,0.145672835,0.144468725,0.143325214,0.142903489,0.144943859,0.146023833,0.146645573,0.146530438,0.147989509,0.150708205,0.15489378,0.161042879,0.167723963,0.174445474,0.182085196,0.189188323,0.193883216,0.197471675,0.179032636,0.167969926,0.14524668,0.12108648,0.095901407,0.069475219,0.041484004
73,0.160313501,0.160837512,0.160276007,0.161108009,0.159362535,0.161550959,0.159515367,0.158113068,0.157338089,0.158730303,0.159866383,0.16068551,0.160643514,0.162008485,0.16478172,0.1693062,0.175962448,0.183207216,0.190548229,0.198913306,0.206699645,0.212438926,0.217010935,0.197277451,0.17503319,0.160594588,0.13388634,0.10594123,0.076579862,0.045519786
74,0.176748305,0.177491972,0.176995368,0.177614501,0.17672222,0.17473858,0.17606167,0.173705679,0.172629425,0.173822672,0.174981258,0.175846979,0.17596416,0.177503074,0.180232441,0.184953667,0.192162132,0.200023955,0.208023408,0.217210226,0.225771945,0.232679819,0.238313263,0.217498045,0.193503022,0.16706266,0.148382545,0.1172777,0.084471352,0.049730762
75,0.194354926,0.195363876,0.194973459,0.195839558,0.194462942,0.193423991,0.190499306,0.191332673,0.189160238,0.190242881,0.191439514,0.192431988,0.192497094,0.194319963,0.197308092,0.202130183,0.209752061,0.218279306,0.226995338,0.237066098,0.246498546,0.254723966,0.261534734,0.239664338,0.214060697,0.185300232,0.154044843,0.1301956,0.093404241,0.054285641
76,0.2135096,0.214839769,0.214583083,0.215882746,0.214504024,0.21284774,0.21093772,0.207537265,0.208300184,0.208413971,0.209537199,0.210598408,0.210669137,0.212565663,0.215925266,0.22118171,0.22913087,0.238176098,0.247661223,0.258706687,0.269067901,0.278772094,0.286913171,0.263981084,0.236736868,0.20570416,0.171405764,0.134809435,0.103663549,0.05941164
77,0.234363462,0.236032771,0.235944872,0.236929632,0.235684624,0.233966102,0.231242793,0.229032069,0.225635356,0.228682354,0.22975378,0.230734276,0.230719991,0.232770415,0.236273621,0.242103834,0.250765427,0.260237583,0.27033594,0.282447912,0.293829865,0.305146193,0.314810945,0.290756371,0.26178163,0.228356721,0.190940968,0.150431975,0.106860541,0.065323161
78,0.260535611,0.26259182,0.262665239,0.263129142,0.261060449,0.259394717,0.25650103,0.253341912,0.251327186,0.25078017,0.252310871,0.253360388,0.253067151,0.255193646,0.258922195,0.265103062,0.27466703,0.284988645,0.295609335,0.308663042,0.321165079,0.33427873,0.34565811,0.320385043,0.289504822,0.253473042,0.212687479,0.168028536,0.119330852,0.066462547
79,0.280175508,0.28903502,0.2892704,0.29009386,0.286904459,0.284129668,0.28118715,0.277878239,0.274730647,0.276335039,0.277480577,0.278668409,0.278217287,0.280250526,0.284122596,0.290773909,0.30104021,0.312435093,0.32405447,0.338002754,0.351497327,0.366613327,0.379959723,0.353340863,0.320318349,0.281338441,0.236788006,0.18754835,0.133235258,0.073517516
80,0.312517534,0.315480648,0.322955624,0.322225091,0.318873205,0.314596225,0.310159626,0.306814261,0.30346708,0.304265971,0.305711547,0.30693186,0.30635428,0.308435321,0.312274411,0.31934514,0.330487846,0.342762094,0.355653185,0.371077136,0.385529496,0.395429594,0.418174087,0.390242193,0.354787555,0.312412755,0.263510926,0.209045343,0.148402132,0.080990577
81,0.348738083,0.352374514,0.352987276,0.360193018,0.354267904,0.349592553,0.343172703,0.33803128,0.334602712,0.335817367,0.337255766,0.338568605,0.337701613,0.339883356,0.343851696,0.351180145,0.363190249,0.376554565,0.390538589,0.407808469,0.42388289,0.435428547,0.444878629,0.431684753,0.393665215,0.347357601,0.293346852,0.23272739,0.164722245,0.088503311
82,0.39422741,0.39872182,0.399676315,0.395985284,0.397304618,0.389195322,0.382066806,0.37450631,0.368781562,0.370632619,0.372425156,0.373873568,0.3727252,0.374850971,0.379011851,0.386814447,0.39955605,0.414021419,0.429361093,0.448362239,0.466497217,0.480539169,0.491616974,0.458314912,0.43783272,0.387203345,0.327177134,0.259213038,0.182404032,0.095794981
83,0.446527043,0.452106871,0.453554872,0.451459601,0.440088053,0.438632486,0.426925265,0.418478704,0.409607075,0.409445693,0.411361425,0.413227757,0.411773544,0.413832672,0.418005202,0.426388208,0.440138839,0.455579762,0.472317407,0.493440289,0.513530726,0.530648551,0.544107152,0.50951367,0.463970919,0.433119783,0.366280904,0.289541231,0.202071754,0.102826528
