x,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
51,0.003448793,0.005150581,0.006017385,0.007654365,0.008099015,0.007817967,0.006263352,0.004643827,0.002987498,0.003052663,0.003448729,0.003800831,0.004220918,0.004708113,0.004716183,0.004811644,0.004914463,0.005140301,0.005365889,0.005527961,0.005714282,0.006709521,0.007745173,0.008932098,0.010298974,0.011624628,0.010936595,0.010496151,0.009875988,0.009133539
52,0.004156171,0.005897954,0.006749292,0.008387711,0.00875976,0.008441544,0.006853799,0.00523582,0.003546931,0.003604569,0.003976466,0.004326411,0.004738282,0.005233506,0.005243572,0.005342293,0.005448853,0.005676473,0.005908244,0.006067722,0.00624906,0.007243281,0.008268714,0.009456926,0.010823474,0.012190921,0.01179215,0.011067374,0.010442406,0.009684715
53,0.004483272,0.006284969,0.007146114,0.008810395,0.009107119,0.008740502,0.007118125,0.005501211,0.003785326,0.003850173,0.004206632,0.004564758,0.004975821,0.005489633,0.005514568,0.005630276,0.005750785,0.00599411,0.006239674,0.006404914,0.006593712,0.007587393,0.008617237,0.009802406,0.011181115,0.012558314,0.012152743,0.011668522,0.010805483,0.010040956
54,0.005145823,0.007014051,0.007898545,0.009609037,0.009828418,0.009387173,0.007726776,0.006092024,0.004343326,0.004409912,0.004743607,0.005101481,0.005500688,0.006022233,0.006056328,0.006181021,0.006311275,0.00656254,0.006818777,0.006985392,0.007172294,0.008197986,0.009221828,0.010409335,0.011787884,0.013178337,0.012791863,0.012298292,0.011614739,0.010659266
55,0.005944322,0.007879591,0.008793703,0.010570135,0.010713741,0.010188919,0.008484078,0.00682227,0.00503494,0.00511064,0.005418455,0.005776395,0.006157296,0.00668375,0.006721273,0.006855971,0.006992989,0.007252646,0.007516332,0.007683872,0.007870587,0.008920148,0.009976343,0.011158205,0.012544532,0.0139379,0.013559426,0.013086054,0.012386812,0.011548134
56,0.007500912,0.009502115,0.010437384,0.012282147,0.012351337,0.01173606,0.009964676,0.008260263,0.006410863,0.006482522,0.006757244,0.007101853,0.007448035,0.007961541,0.00798892,0.008112282,0.008243689,0.008495541,0.008755574,0.008911214,0.009083968,0.010189296,0.01126319,0.012475187,0.013857061,0.015253802,0.014884647,0.014417646,0.013732951,0.01287175
57,0.009013149,0.01107104,0.01202967,0.013949475,0.013957262,0.013275121,0.011425328,0.009673482,0.007755302,0.007822115,0.008066769,0.008404888,0.008723591,0.009220952,0.009232676,0.009352169,0.009473996,0.00972234,0.009977247,0.01011927,0.010283626,0.011451841,0.012514072,0.013749363,0.01517156,0.016570024,0.016206087,0.015751989,0.015071983,0.01422374
58,0.011395041,0.013493613,0.014454534,0.016442003,0.016392888,0.015664376,0.013708946,0.011893538,0.00987335,0.009909633,0.010111712,0.01042164,0.010702309,0.011175,0.011148616,0.011238244,0.011340528,0.011563706,0.011804247,0.011917389,0.012051943,0.01327371,0.014466937,0.015609378,0.017061417,0.018499307,0.018142064,0.017692931,0.017022482,0.016175581
59,0.013818223,0.015950547,0.016895968,0.018943711,0.018848641,0.018091959,0.016027184,0.014140766,0.01200356,0.012000273,0.012158792,0.012444091,0.012688046,0.013141252,0.013085686,0.013146325,0.013224273,0.013434376,0.013658699,0.013747797,0.013858842,0.015106885,0.016363844,0.017734956,0.019019335,0.020501796,0.02012284,0.019683581,0.019016743,0.018178638
60,0.016518988,0.018697849,0.0196072,0.021698584,0.021549894,0.020761799,0.018584067,0.0166251,0.014353398,0.01430457,0.014411711,0.014661623,0.014873829,0.01530002,0.01520829,0.015247355,0.015297725,0.015487008,0.015706041,0.015768125,0.015856572,0.017139405,0.018427546,0.019876889,0.021503472,0.022725446,0.02233437,0.021873615,0.021214981,0.020378789
61,0.01871352,0.020969903,0.021853366,0.023976192,0.023753955,0.022933106,0.020636578,0.018615453,0.01621617,0.016131533,0.016199355,0.01642966,0.01661858,0.017046146,0.016929015,0.016959957,0.017009232,0.017192803,0.017415174,0.017467871,0.017549024,0.018886181,0.020227612,0.021730433,0.023460324,0.025159608,0.024244604,0.023771627,0.023086165,0.022256445
62,0.021413139,0.023763671,0.02464682,0.026810242,0.026467808,0.025588356,0.023156291,0.021055528,0.018515934,0.018392516,0.018399035,0.018593919,0.018742743,0.019152673,0.019001667,0.019007784,0.019045015,0.019225989,0.019445327,0.019484656,0.019554609,0.020935481,0.022330027,0.023896839,0.025699958,0.027510918,0.027022636,0.026058893,0.025356865,0.024495502
63,0.023524014,0.025978767,0.026881786,0.029132303,0.02865786,0.02769867,0.02512632,0.022942528,0.020265349,0.020121035,0.020080402,0.020262174,0.02038052,0.020793288,0.020627902,0.020630944,0.02066611,0.020859399,0.021103802,0.021135318,0.021214422,0.022664891,0.024119313,0.0257613,0.027657772,0.029570717,0.029034022,0.02845911,0.027302108,0.026417537
64,0.025899133,0.028460029,0.029389719,0.03175173,0.031153608,0.030084246,0.027365829,0.025079063,0.022249882,0.022086892,0.021993327,0.022164796,0.022250054,0.022665085,0.022483347,0.022483731,0.022521482,0.022719433,0.022989362,0.023029637,0.023104602,0.024662527,0.026188717,0.027901569,0.029898887,0.031919202,0.031362709,0.030732764,0.029905853,0.028606771
65,0.028276827,0.030963787,0.031920923,0.034417537,0.033704031,0.032506075,0.029639809,0.027242858,0.024248791,0.024076734,0.0239344,0.024097995,0.024153891,0.024577464,0.024377046,0.02437912,0.024423951,0.024636513,0.024926123,0.024975943,0.025069727,0.026716694,0.028355552,0.030152042,0.032246061,0.034382927,0.033801749,0.033148516,0.032251732,0.031214401
66,0.031701418,0.0345141,0.035500928,0.038127797,0.037294689,0.035952209,0.032911018,0.030381836,0.027200214,0.026994633,0.026790408,0.026933547,0.026938646,0.027358002,0.027128514,0.02710366,0.027139369,0.027348388,0.027651288,0.027688628,0.02778009,0.0296206,0.031348406,0.033262653,0.035466498,0.037704656,0.037086347,0.036398986,0.035462582,0.034339307
67,0.034915557,0.037863084,0.038893191,0.041678124,0.040731247,0.039262106,0.036043526,0.033375261,0.030004398,0.029783703,0.029520186,0.029659763,0.029628237,0.03005247,0.029790048,0.029766225,0.029792923,0.03001647,0.030340808,0.030384396,0.03048493,0.032512117,0.03430382,0.036333874,0.038694882,0.041054924,0.040415349,0.039691437,0.038709404,0.037533695
68,0.03932278,0.042402623,0.043458408,0.046406604,0.045345586,0.043764624,0.040341832,0.037513077,0.033916427,0.033652932,0.033315373,0.033432873,0.033356386,0.033770224,0.033461943,0.033399033,0.033416704,0.033619659,0.033962557,0.033989994,0.034084454,0.036306289,0.038421117,0.040361001,0.042880011,0.045403182,0.044722272,0.043970744,0.042935494,0.041697423
69,0.043842908,0.047052267,0.048124639,0.051243603,0.050086669,0.048408579,0.044785809,0.041786939,0.037951745,0.037642391,0.03722938,0.037332337,0.037221237,0.037637856,0.037278764,0.03719278,0.03718181,0.037390114,0.037732479,0.037756011,0.037847559,0.040184111,0.042517071,0.044965406,0.04725768,0.049966584,0.049221078,0.048423696,0.047345597,0.046034979
70,0.049039781,0.052375812,0.053444555,0.056727835,0.055477364,0.053694421,0.049861008,0.046693189,0.042594048,0.042229082,0.041736896,0.041806121,0.041661366,0.042081536,0.041664753,0.041540837,0.041511842,0.041696986,0.042064901,0.042064317,0.042154726,0.04462002,0.047067513,0.049771085,0.052817124,0.055101774,0.054337686,0.053469993,0.052329321,0.050957509
71,0.053204914,0.056688384,0.057756345,0.061212088,0.059885419,0.058002929,0.053960116,0.050635598,0.046296438,0.045897803,0.045357702,0.045439215,0.045287836,0.045757731,0.045331892,0.045208264,0.045182909,0.045395871,0.045791209,0.0458077,0.045918287,0.048555113,0.051170132,0.054026202,0.057418894,0.06072788,0.058852622,0.057954347,0.056720297,0.055259995
72,0.058477498,0.062125148,0.063209413,0.066826173,0.065435295,0.063433193,0.059155852,0.055646068,0.051042682,0.050596718,0.04998458,0.050045076,0.049873847,0.050364753,0.049893482,0.049765021,0.049732058,0.049941856,0.050377181,0.050392746,0.050509076,0.053233074,0.056010225,0.05905286,0.062657141,0.06633656,0.065299767,0.063345796,0.062054992,0.060473567
73,0.062254852,0.066068074,0.067210872,0.071037938,0.069627851,0.067545996,0.06304426,0.059347407,0.0544833,0.054022431,0.053369143,0.05346008,0.053295684,0.053857134,0.053385504,0.053275446,0.053282374,0.053528427,0.054015564,0.05406264,0.054223891,0.057072567,0.059971592,0.063222388,0.067105774,0.071055035,0.069932405,0.068738246,0.066451907,0.064772565
74,0.066470544,0.070437231,0.071634162,0.075704902,0.074280861,0.07216854,0.067461466,0.063574081,0.058414763,0.057947367,0.057249231,0.057369244,0.057224443,0.057858216,0.057391447,0.057307249,0.057344463,0.057638232,0.058195978,0.058275917,0.058470054,0.061473955,0.064502012,0.067899272,0.072080154,0.07633785,0.075176796,0.07386869,0.07220914,0.069607287
75,0.069950072,0.074064826,0.075305215,0.079650253,0.078215645,0.076090594,0.071244453,0.067201991,0.061751554,0.061306965,0.0605873,0.060758676,0.060650129,0.06139053,0.060937346,0.06090745,0.060998873,0.061348071,0.061997785,0.062133368,0.062385277,0.065473711,0.068675738,0.072233971,0.076654441,0.081262683,0.080066445,0.078709687,0.07687937,0.074723709
