x,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
7,0.043918051,0.045114537,0.044548536,0.043385837,0.042038762,0.037126419,0.031836992,0.027177375,0.024873802,0.027011998,0.029688984,0.027543725,0.025434811,0.023108535,0.021210011,0.020171926,0.020005298,0.02091366,0.023033785,0.025911173,0.029147228,0.032350047,0.034939459,0.036868853,0.038287558,0.03258263,0.025420345,0.01712067,0.008047967,-0.001475807
8,0.039768915,0.039826138,0.040783737,0.040447624,0.039759448,0.035855196,0.031342415,0.026638028,0.022747376,0.021352967,0.021909721,0.020972058,0.019980435,0.01886629,0.017969542,0.017557039,0.017781686,0.018659838,0.020375933,0.022759199,0.025385907,0.027664725,0.030292137,0.032022976,0.03341466,0.028549715,0.022121106,0.014325521,0.005478211,-0.004070084
9,0.034374262,0.03458723,0.03472544,0.035563961,0.035236397,0.032184256,0.028423753,0.024182074,0.019804785,0.016463646,0.016197118,0.016012206,0.015738659,0.015410075,0.015175919,0.015230072,0.015734724,0.016602865,0.017998619,0.019943904,0.022046971,0.023894493,0.025361322,0.027721453,0.028987185,0.024937209,0.019397774,0.012350583,0.00394696,-0.005510007
10,0.029370503,0.029609171,0.029806693,0.030069653,0.030485842,0.028117396,0.02505482,0.021368324,0.017184382,0.013131776,0.012365319,0.012585278,0.012705167,0.012831504,0.012983605,0.013318958,0.013985998,0.014837768,0.01598533,0.017582161,0.019245175,0.020746295,0.021914136,0.022789229,0.025207973,0.021846089,0.017202131,0.011106634,0.003447884,-0.005632583
11,0.025296552,0.025499239,0.025673025,0.025964158,0.025858223,0.024463369,0.022001964,0.0189049,0.015125474,0.011137529,0.010149752,0.010530287,0.01080721,0.011133193,0.011460847,0.011918288,0.01263829,0.013450435,0.014409065,0.015735878,0.017061628,0.018284386,0.019217579,0.019909223,0.020412149,0.019336384,0.015469041,0.010351518,0.003682868,-0.004659415
12,0.022432079,0.022577656,0.022696793,0.022942749,0.022835247,0.021341437,0.01969931,0.017157372,0.01390588,0.01024765,0.00922658,0.009611228,0.009899188,0.010255704,0.010612771,0.01107953,0.011774256,0.012522504,0.013339095,0.014460756,0.015540423,0.016562407,0.017319259,0.01787598,0.01824951,0.015944641,0.014193287,0.009934295,0.004308258,-0.002999782
13,0.020637209,0.020728075,0.020789705,0.020965899,0.020834507,0.01954845,0.017922582,0.016094977,0.013395891,0.010227592,0.009237772,0.009549673,0.009775361,0.010074105,0.010382639,0.010796555,0.011424155,0.012100436,0.012814549,0.013783352,0.014692176,0.015578099,0.01622479,0.016689768,0.016983414,0.014836371,0.01219992,0.009805771,0.005114735,-0.001072951
14,0.019689171,0.019739299,0.019753912,0.019861825,0.019704095,0.018502805,0.017097039,0.015397669,0.013354957,0.010724941,0.009825222,0.010045425,0.01019065,0.010402018,0.010636965,0.010979908,0.01153057,0.012140316,0.012789165,0.013649615,0.014444875,0.015245486,0.015833254,0.016254797,0.016511986,0.014394182,0.011969665,0.009076388,0.005958123,0.000793072
15,0.019384773,0.019409523,0.01939166,0.019444402,0.019266359,0.018068671,0.016770568,0.015310347,0.013514982,0.011464816,0.01069214,0.010832618,0.010912238,0.011045837,0.011214908,0.011497558,0.011984645,0.012542318,0.013156051,0.013948754,0.014674087,0.015427863,0.015992371,0.016405094,0.016669189,0.014484795,0.012125088,0.009475301,0.006294869,0.002400304
16,0.019555616,0.019569124,0.019531278,0.019544699,0.019352829,0.01807457,0.016808042,0.015470709,0.013942798,0.012222025,0.011605693,0.011692671,0.01173137,0.011813894,0.011940881,0.012186444,0.012633569,0.013156762,0.013756409,0.014513872,0.015203143,0.015943955,0.016508245,0.016933234,0.01723173,0.014913878,0.012504185,0.009933542,0.007033792,0.003532041
17,0.01969446,0.02002131,0.019974522,0.019961962,0.019760832,0.01836963,0.017049831,0.015755191,0.014365554,0.012916823,0.012409677,0.012470171,0.01249377,0.012552937,0.012664237,0.012898259,0.013330655,0.013838644,0.014437587,0.015182279,0.015859401,0.016620737,0.017204157,0.017653076,0.017998738,0.015507751,0.012963727,0.010343783,0.007539284,0.004352979
18,0.020311149,0.020323611,0.020605329,0.020579251,0.020370515,0.018825218,0.017416505,0.016074424,0.014733672,0.013423301,0.013014407,0.013071419,0.013101173,0.013160883,0.01327794,0.013522265,0.013963206,0.014474976,0.015084888,0.015831488,0.0165112,0.016896027,0.01794733,0.018430662,0.018826392,0.016151839,0.013423057,0.010658812,0.00780538,0.004727932
19,0.020985675,0.021001098,0.020953507,0.021274716,0.021060081,0.019349269,0.017814062,0.016384473,0.014990826,0.013730671,0.013379854,0.013446391,0.013498255,0.013578591,0.013717024,0.013986557,0.014454205,0.014987631,0.015619646,0.016381466,0.017072346,0.017482406,0.017722854,0.019176866,0.019624219,0.016768363,0.013840619,0.010876739,0.007867689,0.004739879
20,0.021635514,0.02165281,0.021607191,0.021575326,0.021736588,0.019875739,0.018210807,0.016651363,0.015154521,0.013842887,0.013533805,0.013603573,0.013678932,0.013796481,0.013969826,0.014275893,0.014781998,0.015351371,0.016016836,0.016807823,0.017519551,0.017976562,0.018247679,0.018381573,0.020362857,0.01733652,0.014214333,0.01103756,0.007812805,0.004517989
21,0.022184961,0.022203628,0.02215763,0.022127301,0.021897831,0.020351235,0.018572011,0.016876306,0.015226303,0.013812708,0.013520347,0.013606556,0.013682818,0.013834418,0.014054105,0.014407291,0.014961258,0.015573538,0.01628065,0.017115025,0.017859368,0.018385297,0.018706396,0.018872498,0.018960545,0.017851959,0.014549957,0.011167989,0.007713635,0.004186007
