x,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
74,0.059526879,0.058689872,0.057567557,0.055706757,0.05361286,0.051223465,0.048877147,0.047122478,0.046110546,0.045852772,0.04602269,0.046654629,0.046754461,0.046820468,0.046604705,0.046498503,0.047479644,0.047687155,0.048415768,0.049127731,0.049522832,0.036636722,0.022910407,0.009592248,-0.003573507,-0.016427791,-0.028443488,-0.012323667,0.00413287,0.020129445
75,0.06440002,0.063546913,0.062408962,0.060499855,0.058335282,0.055859556,0.053418401,0.051582274,0.050531429,0.05030271,0.050511798,0.05117573,0.051287103,0.051373523,0.051172233,0.051096533,0.052149526,0.052387088,0.053171012,0.053946884,0.054369767,0.040431652,0.025391709,0.010647943,-0.004000307,-0.01866248,-0.03236868,-0.01365467,0.003271658,0.020393834
76,0.069905218,0.069040433,0.067885681,0.065923646,0.063692692,0.0611295,0.058584307,0.056673303,0.05556632,0.055338228,0.055615058,0.056321586,0.056432306,0.05651644,0.056308379,0.056245065,0.057371471,0.057636391,0.058470973,0.059296615,0.059748931,0.049367689,0.028385608,0.012072126,-0.004284429,-0.020691259,-0.03650489,-0.015904591,0.003638836,0.021548971
77,0.076002552,0.075133544,0.073968785,0.071956319,0.069652889,0.067007395,0.064353489,0.062361089,0.061202943,0.060962847,0.061323923,0.062099147,0.06222388,0.062293854,0.062054402,0.061980874,0.063189506,0.063483453,0.064366106,0.065233321,0.065707883,0.054106441,0.042429286,0.014088562,-0.004181997,-0.022630625,-0.040450781,-0.018099406,0.003474743,0.024011242
78,0.082501155,0.081640128,0.080475168,0.078425744,0.076052999,0.073321727,0.070560485,0.06848892,0.06727188,0.067026583,0.067499039,0.068366634,0.068539909,0.068613645,0.068332402,0.068225084,0.069535974,0.069870292,0.07080732,0.071710187,0.072206545,0.059742755,0.046224348,0.034376672,-0.003502029,-0.024276287,-0.044489235,-0.019865516,0.003651862,0.02636916
79,0.089077598,0.088238916,0.087092305,0.085020768,0.082596653,0.079786768,0.076914899,0.074772652,0.073500862,0.073250153,0.073857543,0.074855903,0.07511347,0.075234101,0.074934876,0.074787938,0.076222456,0.076621903,0.077631459,0.078576893,0.079093531,0.066193245,0.051187203,0.036813978,0.024131775,-0.025518411,-0.048509642,-0.021490461,0.004472782,0.029336666
80,0.095383798,0.094581921,0.093476399,0.091410236,0.088955409,0.086088237,0.08311616,0.080906048,0.079594579,0.079351424,0.080070145,0.08122749,0.081620391,0.081835761,0.081572044,0.081418462,0.082987469,0.083479924,0.084593287,0.085603691,0.086140179,0.072718027,0.057196653,0.040621192,0.024533245,0.010514119,-0.052525149,-0.022990263,0.005585371,0.033069431
81,0.10114171,0.100392921,0.099349888,0.097316945,0.094862794,0.091959981,0.088912986,0.086650206,0.085308401,0.085090598,0.085866518,0.087154881,0.087722936,0.088090818,0.087919789,0.087830409,0.089538698,0.090140817,0.091392609,0.092504688,0.093062899,0.079169686,0.062786638,0.045646291,0.026408592,0.007885968,-0.007108813,-0.024588637,0.006773239,0.037093536
82,0.106223621,0.105544613,0.104584962,0.102611389,0.100185204,0.097277086,0.094181639,0.09189346,0.090540401,0.090366484,0.091126487,0.092477004,0.093194007,0.093763067,0.093750397,0.093794506,0.095621153,0.096343237,0.09775267,0.099006095,0.099590521,0.085284095,0.068004912,0.049622489,0.029677731,0.006785854,-0.014021138,0.016259512,0.007635148,0.041028268
83,0.110690976,0.110098718,0.109237371,0.107351932,0.104978944,0.102090325,0.098978728,0.096690022,0.095353154,0.095241072,0.095916085,0.097233216,0.09802245,0.098759669,0.098963898,0.099211157,0.101081882,0.101902955,0.103480845,0.104895929,0.105511465,0.090787252,0.072698986,0.052924805,0.031172993,0.007330175,-0.019345689,0.011164923,0.042329871,0.04436059
84,0.114739023,0.114246667,0.113504738,0.111717018,0.10942605,0.106587814,0.103478606,0.101218174,0.09991569,0.099886573,0.100458986,0.101646576,0.102396312,0.103205895,0.103582808,0.104099382,0.105956329,0.106785024,0.108502395,0.110087328,0.110737587,0.095674275,0.076709844,0.055666656,0.031797603,0.005370712,-0.022566827,0.007000569,0.039270583,0.071649817
85,0.118623354,0.118242069,0.117630923,0.115970152,0.113762742,0.111010294,0.107932778,0.105708488,0.104461716,0.104532271,0.105056986,0.106077475,0.106665427,0.107410957,0.107839625,0.108565145,0.110422826,0.111188502,0.112926544,0.114634313,0.115345718,0.100155443,0.080374632,0.057911614,0.032084966,0.002546951,-0.028955402,0.004432636,0.036736591,0.071245681
86,0.122563916,0.122302495,0.121832398,0.120308748,0.118220641,0.115547448,0.112536263,0.110375235,0.109176931,0.109349289,0.109946565,0.110849739,0.111221808,0.111734706,0.112038576,0.112818254,0.114727382,0.115441885,0.117104527,0.11878672,0.119574204,0.110167044,0.084297746,0.060442311,0.032387913,-6.68374E-05,-0.035958722,-0.000531426,0.035704389,0.071401112
87,0.126668929,0.126529345,0.126207872,0.124830105,0.122868868,0.12031674,0.117352337,0.115286524,0.114161026,0.114415397,0.115222393,0.116136341,0.116346234,0.116541963,0.116491155,0.117093302,0.119193316,0.119914646,0.121494088,0.123038473,0.123847798,0.114378399,0.102060718,0.064308312,0.033994332,-0.001821912,-0.041904228,-0.005018249,0.033744714,0.073470618
88,0.130912919,0.13089468,0.130720584,0.129500735,0.12767309,0.125243523,0.122369469,0.120366964,0.119339861,0.119701278,0.120801136,0.12187656,0.122074735,0.122002697,0.121470004,0.121585965,0.124058962,0.124953978,0.12650752,0.127893627,0.128699591,0.119814468,0.106833841,0.092699092,0.038275043,-0.001055743,-0.046069919,-0.007059202,0.033745184,0.076524723
89,0.135185039,0.135277142,0.135246833,0.134184811,0.132498378,0.13019305,0.127403589,0.125508838,0.124529516,0.125004811,0.126474945,0.12780684,0.128177434,0.128003267,0.127025528,0.126470539,0.129442739,0.13073474,0.132450256,0.133750436,0.13456064,0.126839071,0.11411233,0.098523503,0.080450447,0.003745298,-0.046625591,-0.005825613,0.037533579,0.08300509
90,0.139266265,0.13947437,0.139575733,0.138674054,0.137119937,0.134944782,0.132235853,0.130434723,0.129535084,0.130080836,0.131899021,0.133562813,0.13423828,0.134199954,0.132973384,0.131759913,0.135272569,0.137146848,0.139289031,0.140735152,0.141528021,0.134992299,0.123718173,0.107916625,0.087194573,0.062912012,-0.042334972,-0.000318926,0.045325275,0.09385223
91,0.142963032,0.143267777,0.143501996,0.142757093,0.141327953,0.139276362,0.136653618,0.134931534,0.134078283,0.134704539,0.136760709,0.138706827,0.139783847,0.140071583,0.138909878,0.137279146,0.141256549,0.143800935,0.146621412,0.148549363,0.14931607,0.143977733,0.13402252,0.119945107,0.098216065,0.069510253,0.037013659,0.009334898,0.056783403,0.108251547
92,0.146077018,0.146449281,0.14679344,0.146204297,0.144891155,0.142965075,0.140426923,0.138782703,0.13794144,0.138620196,0.140824066,0.142926081,0.144356029,0.145099573,0.144289994,0.142673117,0.146902935,0.150056271,0.153688586,0.156451939,0.157190536,0.152964628,0.144340721,0.131655615,0.111812776,0.080783663,0.041027214,0.073881018,0.070392843,0.124532476
93,0.148262975,0.14870223,0.149144827,0.148692149,0.147479644,0.145687932,0.143250179,0.141676606,0.140841453,0.141559271,0.143809899,0.145934927,0.147603358,0.148775664,0.148513727,0.147350466,0.151555535,0.155086073,0.159475874,0.163284101,0.163999028,0.160713159,0.153359852,0.142097128,0.1235765,0.09436785,0.049905105,0.07936795,0.114891645,0.140058279
94,0.14913944,0.149655299,0.150206195,0.149898228,0.148765603,0.147099921,0.14479251,0.143306932,0.142471613,0.143213472,0.145455691,0.147483508,0.149230681,0.150707647,0.15099903,0.150603779,0.154578433,0.158154527,0.163025988,0.16785328,0.16855953,0.166080174,0.15979251,0.149935792,0.132808866,0.104537529,0.061247157,0.086091669,0.119982817,0.16012595
