x,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
6,0.02974416,0.030870726,0.030397457,0.029440822,0.02834817,0.026890035,0.022068765,0.01784972,0.015850966,0.018056512,0.021946481,0.020138075,0.01822091,0.016196831,0.014376077,0.013335423,0.012965537,0.013647854,0.015436323,0.018049632,0.021116458,0.024161595,0.026642439,0.028468302,0.029727723,0.030529562,0.023958431,0.016437023,0.008363084,5.57663E-05
7,0.028793063,0.028827342,0.029695572,0.029412137,0.028854714,0.028017491,0.023816818,0.019452149,0.015874846,0.014663127,0.015542864,0.014771762,0.013819073,0.012857576,0.01196205,0.011485726,0.011502915,0.012191079,0.013633349,0.015795677,0.018306967,0.020505283,0.022942544,0.024560898,0.025763598,0.02672193,0.020793786,0.013650539,0.005646305,-0.002850615
8,0.025712952,0.025877544,0.025982993,0.026717269,0.026452841,0.025979065,0.022430925,0.018446085,0.014364048,0.011266332,0.010895591,0.010777538,0.010464289,0.010194909,0.009910117,0.009867263,0.010160168,0.010860037,0.012026997,0.013786538,0.015804193,0.017578787,0.019016735,0.021100731,0.022178904,0.023117364,0.01798721,0.011469769,0.003755659,-0.004824029
9,0.022440768,0.022629056,0.022785127,0.022992937,0.023370339,0.023087696,0.020176176,0.016691071,0.012771137,0.00897835,0.007883363,0.008122124,0.008173546,0.008308368,0.008385549,0.008610057,0.009066235,0.009761992,0.010713968,0.012149667,0.013745016,0.015179146,0.016322072,0.017171614,0.019164055,0.020003128,0.015682193,0.010004079,0.002895989,-0.005471688
10,0.019605834,0.019766762,0.019905202,0.02013767,0.020053249,0.020261034,0.017914025,0.014978783,0.011434517,0.007694435,0.00630087,0.006684344,0.00689269,0.007206916,0.007455771,0.007801568,0.00831855,0.008983565,0.009769963,0.010952331,0.012219289,0.013378814,0.01428824,0.014958484,0.015392224,0.017562099,0.013943543,0.009149609,0.002916334,-0.004851337
11,0.017577435,0.017693228,0.01778841,0.017985485,0.017899923,0.017725628,0.016167762,0.013758101,0.010711293,0.007282223,0.005866157,0.006255085,0.006486499,0.006829051,0.00711428,0.007476032,0.00797928,0.008587894,0.009247555,0.010235819,0.011260024,0.012218373,0.012950129,0.013485775,0.013803732,0.014035048,0.012783944,0.008774022,0.003491697,-0.003352384
12,0.016364478,0.016436846,0.016486265,0.016627795,0.016523192,0.016348352,0.014802974,0.013079991,0.010554611,0.007590561,0.006247644,0.006571088,0.006753966,0.007044201,0.007290485,0.007607663,0.008055184,0.008597109,0.009162764,0.010004931,0.010858229,0.01167689,0.012292834,0.012733342,0.01297662,0.013124861,0.010699961,0.008779985,0.004359557,-0.0014534
13,0.01578444,0.015824436,0.015836359,0.015923265,0.015797667,0.015613277,0.014276727,0.012668296,0.010769778,0.008314957,0.007116113,0.007354406,0.007465689,0.007675042,0.007854728,0.008106566,0.008485471,0.008963275,0.009465488,0.010202323,0.010940164,0.011667323,0.012215555,0.012604018,0.012807576,0.012915838,0.010678089,0.008004908,0.005336489,0.000473211
14,0.01570248,0.015722433,0.015708552,0.015751329,0.015609707,0.015416382,0.014172926,0.012789712,0.01111681,0.009214112,0.008194516,0.008356492,0.008403906,0.008539295,0.008655239,0.008847998,0.009167071,0.009592231,0.010056127,0.010724537,0.011389542,0.012061763,0.012576239,0.012943949,0.013142478,0.013245331,0.011057517,0.008605362,0.005668322,0.002189453
15,0.015973604,0.015984791,0.015955076,0.015966381,0.015813977,0.015614705,0.014382949,0.013114015,0.011693407,0.010089465,0.009272033,0.009380188,0.009382146,0.009466681,0.009537847,0.009690554,0.009968858,0.010357306,0.010800862,0.011430754,0.012056256,0.012705276,0.013208364,0.013575107,0.01378993,0.013917939,0.011674242,0.009289407,0.006610351,0.003381473
16,0.016223107,0.016480833,0.016444207,0.016434809,0.016275405,0.016071787,0.014764597,0.013531429,0.012243125,0.01088952,0.010205189,0.010283702,0.010261306,0.010319799,0.010368878,0.010503851,0.010762745,0.011131968,0.011567101,0.012179636,0.012789664,0.01344608,0.013956544,0.014334221,0.014575302,0.014745694,0.012369094,0.009932009,0.007337041,0.004400215
17,0.016813564,0.016824421,0.017043802,0.01702368,0.016858564,0.016650785,0.015233105,0.013948065,0.012707189,0.011479727,0.010906925,0.01097703,0.010948568,0.011002812,0.011048919,0.011185701,0.011445153,0.011812475,0.012249811,0.012858673,0.013468319,0.013815176,0.014696982,0.01509633,0.015366868,0.015585515,0.013030305,0.010451973,0.007805375,0.004965441
18,0.017426331,0.017439788,0.017403005,0.017651429,0.01748199,0.017268483,0.015697139,0.014322196,0.013034161,0.011847742,0.011337802,0.011415042,0.011393475,0.011461023,0.011517641,0.011669646,0.011945165,0.012326245,0.012775527,0.013392218,0.014009996,0.014373268,0.014597973,0.015774804,0.016077918,0.016343641,0.013596993,0.010825001,0.008025264,0.00513087
19,0.017992991,0.018008301,0.017973529,0.017949462,0.018068206,0.017848687,0.016111388,0.014607655,0.013229811,0.011986941,0.01151386,0.011599593,0.011587171,0.011681514,0.011760046,0.011936845,0.012238217,0.012644753,0.013115445,0.013750881,0.014384987,0.014783599,0.015030509,0.015140707,0.016672896,0.016984862,0.0140494,0.011069694,0.008058242,0.004996905
