x,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
5,0.017165667,0.018203598,0.017819417,0.01706303,0.016201273,0.015063829,0.013699337,0.009933735,0.008213191,0.01045141,0.015640209,0.014034706,0.01247205,0.010624785,0.008990752,0.007976528,0.007451353,0.007761861,0.009163145,0.01134401,0.014073654,0.016945065,0.019247551,0.020965137,0.022136131,0.022830994,0.023014001,0.01612785,0.008899326,0.001644773
6,0.01899078,0.019005038,0.019771684,0.019542262,0.019099329,0.018447455,0.017602457,0.013572603,0.010272884,0.009196459,0.010509529,0.009753128,0.008985718,0.00803679,0.007239479,0.0067177,0.006571807,0.006950523,0.008094339,0.009893578,0.012140968,0.014265302,0.016459339,0.01796314,0.019053926,0.01983244,0.02037103,0.013781422,0.006511307,-0.001054914
7,0.017915132,0.018034904,0.01810944,0.018736482,0.018524226,0.018156157,0.017630272,0.013885844,0.01005656,0.007145744,0.006777947,0.006574352,0.006347781,0.006001147,0.00575148,0.005627074,0.005751757,0.006189332,0.007122229,0.008580754,0.010387495,0.012109914,0.013468,0.015286241,0.016247952,0.016988061,0.017660751,0.011617182,0.004528154,-0.00324936
8,0.016149369,0.016290513,0.016407097,0.016564438,0.016892032,0.016673221,0.016328348,0.013023188,0.009322721,0.005730104,0.004404274,0.004521591,0.004611333,0.004633403,0.004711178,0.004842402,0.005131263,0.005600009,0.006361401,0.007545195,0.008970219,0.010362356,0.011439381,0.01226238,0.013902447,0.014552882,0.015215087,0.009927551,0.003336464,-0.004360873
9,0.014390057,0.014511741,0.014616304,0.014794319,0.014726223,0.014913797,0.014659331,0.011865646,0.008514624,0.004965646,0.003253806,0.003518951,0.003749816,0.003951282,0.004188321,0.004444659,0.00480255,0.005268051,0.005891852,0.006859512,0.007984371,0.009104121,0.009957408,0.010608169,0.011016147,0.012690761,0.013279315,0.00879537,0.00297802,-0.004241898
10,0.013090309,0.013178061,0.013250096,0.013401623,0.013333804,0.013199395,0.013264589,0.010971527,0.008092907,0.004841737,0.003109535,0.003400995,0.003655826,0.003902813,0.004177022,0.004461149,0.00481783,0.00524917,0.005764315,0.006564971,0.007465403,0.00838049,0.009061955,0.009581638,0.009879891,0.010048472,0.011986482,0.00821649,0.003263476,-0.003137663
11,0.012346538,0.012401313,0.01243853,0.012547615,0.012465775,0.012331102,0.012123733,0.010495626,0.00811344,0.005307888,0.003685235,0.00393478,0.00414791,0.004363605,0.00460477,0.004857195,0.005171482,0.005552221,0.005983978,0.006657082,0.007397411,0.008166851,0.00873262,0.009157186,0.009382493,0.009483116,0.009605959,0.008118758,0.003956327,-0.001500501
12,0.012065865,0.012096076,0.012104739,0.012171964,0.012074394,0.011932559,0.011725431,0.010204465,0.008424241,0.006104696,0.004677762,0.004860676,0.005008719,0.005161197,0.005341882,0.005538563,0.005795539,0.006121997,0.006495092,0.007073985,0.007704202,0.008375324,0.008869316,0.009237003,0.009420171,0.009486149,0.009556402,0.007090089,0.004846611,0.000267393
13,0.012137205,0.012152253,0.012141285,0.012174654,0.012065032,0.011916532,0.011706649,0.010398338,0.008823118,0.007035158,0.00583853,0.005956231,0.006043519,0.006132172,0.006252697,0.006394365,0.006598599,0.006876517,0.007211741,0.007726272,0.008284861,0.008893994,0.009347407,0.009686047,0.009856523,0.009913406,0.009963713,0.007695888,0.004986272,0.001911865
14,0.012471152,0.012479742,0.012456846,0.012466149,0.012348494,0.012195734,0.011983512,0.010773476,0.009433373,0.007923016,0.006973832,0.00704212,0.007083829,0.007123923,0.007200018,0.007300313,0.007466337,0.00770729,0.008019966,0.008494651,0.009011713,0.009589867,0.010023534,0.010351282,0.010527311,0.010597338,0.010651904,0.008438523,0.005963849,0.002988473
